代码,名称,一级行业,成份数,日期,收盘价,涨跌幅(%),3日涨跌(%),5日涨跌(%),10日涨跌(%),20日涨跌(%),成交量(亿手),成交额(亿元)
801053.SI,贵金属,有色金属,11,2026-07-02,20625.04,5.43,3.2,0.85,-13.49,-14.96,8.55,172.74
801765.SI,广告营销,传媒,28,2026-07-02,2570.88,2.65,5.99,3.08,-1.57,-9.46,18.32,199.98
801131.SI,纺织制造,纺织服饰,33,2026-07-02,1701.1,2.61,2.92,0.38,1.3,-1.14,4.92,52.03
801095.SI,乘用车,汽车,8,2026-07-02,13659.0,2.06,2.71,0.06,-5.96,-14.19,5.2,117.76
801077.SI,工程机械,机械设备,28,2026-07-02,21752.18,1.97,0.73,0.69,-5.17,-3.67,8.04,122.12
801951.SI,煤炭开采,煤炭,30,2026-07-02,3326.22,1.76,1.51,0.65,-4.57,-17.37,10.84,125.79
801784.SI,城商行Ⅱ,银行,17,2026-07-02,993.04,1.74,0.2,-0.33,-4.3,-4.31,8.84,78.94
801128.SI,休闲食品,食品饮料,22,2026-07-02,1597.94,1.73,2.21,1.09,-3.17,-10.95,1.59,19.54
801133.SI,饰品,纺织服饰,15,2026-07-02,1320.18,1.69,4.36,3.28,-2.01,-5.65,2.33,19.16
801783.SI,股份制银行Ⅱ,银行,9,2026-07-02,3907.07,1.62,0.32,-0.63,-5.22,-6.34,11.65,98.16
801055.SI,工业金属,有色金属,60,2026-07-02,3011.36,1.3,-0.36,-2.91,-11.11,-15.08,49.01,708.49
801154.SI,医药商业,医药生物,32,2026-07-02,4247.13,1.23,1.67,0.77,-2.4,-6.87,4.16,38.34
801785.SI,农商行Ⅱ,银行,10,2026-07-02,716.92,1.22,-0.88,-2.03,-6.11,-7.9,3.16,14.96
801178.SI,物流,交通运输,47,2026-07-02,4068.23,1.19,5.83,4.4,1.58,-3.84,8.46,101.6
801151.SI,化学制药,医药生物,151,2026-07-02,11918.67,1.14,5.33,8.33,13.59,8.97,35.91,668.97
801981.SI,个护用品,美容护理,12,2026-07-02,1197.38,1.13,1.09,2.59,-0.53,-4.47,0.62,8.51
801769.SI,出版,传媒,29,2026-07-02,1369.15,1.09,2.69,-0.41,-3.54,-9.38,4.03,44.13
801018.SI,动物保健Ⅱ,农林牧渔,10,2026-07-02,4188.35,1.08,0.83,0.02,1.47,3.29,0.67,8.44
801143.SI,造纸,轻工制造,23,2026-07-02,2010.1,1.05,2.48,2.14,-3.69,-10.33,5.65,32.17
801142.SI,家居用品,轻工制造,72,2026-07-02,1639.19,1.03,2.96,2.0,-1.47,-7.12,6.78,81.2
801155.SI,中药Ⅱ,医药生物,66,2026-07-02,5361.64,1.03,1.73,3.27,0.65,-4.16,13.84,118.66
801132.SI,服装家纺,纺织服饰,59,2026-07-02,1550.97,0.99,4.36,2.62,1.44,-0.58,7.74,67.96
801179.SI,铁路公路,交通运输,33,2026-07-02,1425.68,0.98,-0.17,-0.74,-4.28,-8.6,6.89,35.25
801764.SI,游戏Ⅱ,传媒,26,2026-07-02,2853.47,0.98,1.82,1.5,6.6,-1.18,13.99,234.54
801982.SI,化妆品,美容护理,14,2026-07-02,5830.5,0.96,5.2,5.37,-3.76,-7.57,1.36,23.92
801731.SI,电机Ⅱ,电力设备,26,2026-07-02,13644.92,0.96,6.57,0.01,-4.85,-7.52,4.61,109.91
801037.SI,橡胶,基础化工,17,2026-07-02,5925.51,0.86,3.46,7.29,13.28,17.75,3.66,94.55
801017.SI,养殖业,农林牧渔,23,2026-07-02,2542.42,0.74,4.98,12.41,5.14,0.21,9.02,92.01
801766.SI,影视院线,传媒,19,2026-07-02,1042.36,0.73,4.77,1.69,-0.31,-9.89,7.67,58.63
801113.SI,小家电,家用电器,20,2026-07-02,3812.99,0.58,3.11,1.04,-3.56,-9.87,1.06,22.22
801126.SI,非白酒,食品饮料,17,2026-07-02,3218.93,0.52,1.08,3.22,-5.34,-13.05,1.72,20.41
801016.SI,种植业,农林牧渔,20,2026-07-02,2133.01,0.5,0.89,-0.28,-9.35,-15.39,5.54,32.49
801963.SI,炼化及贸易,石油石化,30,2026-07-02,2750.07,0.46,0.28,-1.45,-3.56,-7.73,12.52,105.54
801015.SI,渔业,农林牧渔,6,2026-07-02,619.91,0.45,2.77,0.81,-4.59,-10.99,1.1,3.68
801043.SI,冶钢原料,钢铁,9,2026-07-02,3387.06,0.29,4.49,0.04,-3.01,-6.98,6.72,44.56
801145.SI,文娱用品,轻工制造,22,2026-07-02,1606.69,0.29,2.73,0.01,-6.53,-14.47,1.33,16.12
801034.SI,化学制品,基础化工,171,2026-07-02,7554.14,0.26,4.48,2.79,5.31,10.71,39.79,1065.08
801721.SI,房屋建设Ⅱ,建筑装饰,8,2026-07-02,2734.53,0.21,1.03,-1.21,-7.32,-9.77,3.85,19.72
801032.SI,化学纤维,基础化工,27,2026-07-02,4908.98,0.2,1.01,-3.63,-3.49,0.56,8.01,76.91
801216.SI,体育Ⅱ,社会服务,2,2024-06-17,1577.85,0.2,-4.03,-3.02,-7.27,-10.16,0.26,1.85
801723.SI,基础建设,建筑装饰,45,2026-07-02,2052.12,0.14,1.1,-1.81,-7.01,-9.59,15.93,65.67
801129.SI,调味发酵品Ⅱ,食品饮料,14,2026-07-02,6631.02,0.13,-0.59,-3.01,-1.54,0.66,3.53,50.41
801111.SI,白色家电,家用电器,10,2026-07-02,17934.2,0.11,-0.1,1.41,-1.29,-5.23,3.37,93.02
801767.SI,数字媒体,传媒,14,2026-07-02,1585.35,0.11,1.35,-2.97,-4.82,-9.32,3.12,53.01
801993.SI,旅游及景区,社会服务,24,2026-07-02,1829.93,0.09,2.0,0.53,-4.23,-9.85,2.63,20.01
801992.SI,航运港口,交通运输,34,2026-07-02,3094.87,0.07,-2.16,-8.08,-5.82,-5.95,13.25,93.88
