代码,名称,一级行业,成份数,日期,收盘价,涨跌幅(%),3日涨跌(%),5日涨跌(%),10日涨跌(%),20日涨跌(%),成交量(亿手),成交额(亿元)
801962.SI,油服工程,石油石化,13,2026-07-08,2125.24,3.0,-0.49,0.57,-3.68,-8.22,6.9,47.9
801103.SI,IT服务Ⅱ,计算机,119,2026-07-08,4749.18,2.93,-2.35,-4.16,-5.87,-7.07,30.35,566.38
801101.SI,计算机设备,计算机,84,2026-07-08,3024.68,2.55,1.74,-1.33,0.05,6.27,14.16,430.06
801993.SI,旅游及景区,社会服务,24,2026-07-08,1835.67,2.33,-0.74,0.4,0.28,-6.12,4.44,34.85
801104.SI,软件开发,计算机,131,2026-07-08,5568.05,1.92,-2.02,-4.7,-5.68,-6.69,20.49,496.7
801721.SI,房屋建设Ⅱ,建筑装饰,8,2026-07-08,2797.41,1.74,1.06,2.52,-0.38,-4.84,3.73,21.23
801782.SI,国有大型银行Ⅱ,银行,6,2026-07-08,1872.39,1.6,4.83,3.99,0.27,-3.22,16.57,110.53
801223.SI,通信服务,通信,38,2026-07-08,2103.64,1.57,-2.63,-3.76,-4.98,-6.62,10.28,147.45
801995.SI,电视广播Ⅱ,传媒,14,2026-07-08,920.8,1.32,-2.57,-2.93,-7.25,-11.0,3.53,17.65
801951.SI,煤炭开采,煤炭,30,2026-07-08,3470.25,1.3,3.46,6.17,3.18,-11.53,9.07,106.78
801179.SI,铁路公路,交通运输,33,2026-07-08,1466.3,1.26,1.52,3.86,1.14,-4.56,5.37,29.87
801053.SI,贵金属,有色金属,11,2026-07-08,21171.34,0.95,-4.62,8.23,-0.84,-4.11,6.32,130.66
801127.SI,饮料乳品,食品饮料,26,2026-07-08,6746.73,0.94,1.71,1.95,3.09,-0.45,2.92,41.9
801783.SI,股份制银行Ⅱ,银行,9,2026-07-08,4011.24,0.92,2.41,4.33,0.96,-4.14,8.82,79.79
801154.SI,医药商业,医药生物,32,2026-07-08,4315.79,0.72,-0.39,2.86,0.59,-2.4,3.86,29.14
801767.SI,数字媒体,传媒,14,2026-07-08,1502.0,0.7,-4.49,-5.15,-10.07,-15.2,1.95,29.47
801155.SI,中药Ⅱ,医药生物,66,2026-07-08,5370.53,0.65,-1.04,1.19,1.98,-1.17,8.5,82.92
801095.SI,乘用车,汽车,8,2026-07-08,13971.33,0.62,-1.85,4.39,1.52,-8.37,3.31,63.71
801125.SI,白酒Ⅱ,食品饮料,19,2026-07-08,33761.86,0.46,-0.62,-0.99,-1.15,-6.12,1.34,80.25
801981.SI,个护用品,美容护理,12,2026-07-08,1193.37,0.45,-1.3,0.79,1.06,-0.37,0.64,9.76
801784.SI,城商行Ⅱ,银行,17,2026-07-08,1015.51,0.42,2.37,4.05,1.48,-3.49,7.56,57.22
801016.SI,种植业,农林牧渔,20,2026-07-08,2096.49,0.4,-2.43,-1.22,-4.94,-11.29,3.32,20.49
801769.SI,出版,传媒,29,2026-07-08,1340.0,0.32,-1.49,-1.06,-4.17,-10.35,2.18,21.9
801181.SI,房地产开发,房地产,88,2026-07-08,2129.5,0.31,-0.94,-2.36,-2.36,-5.4,31.87,157.73
801111.SI,白色家电,家用电器,10,2026-07-08,18282.09,0.26,0.85,2.05,3.6,-1.77,1.9,50.09
801194.SI,保险Ⅱ,非银金融,5,2026-07-08,1113.67,0.24,0.15,-0.83,0.97,-4.96,1.89,63.31
801216.SI,体育Ⅱ,社会服务,2,2024-06-17,1577.85,0.2,-4.03,-3.02,-7.27,-10.16,0.26,1.85
801092.SI,汽车服务,汽车,10,2026-07-08,426.83,0.13,-2.67,-3.88,-8.59,-10.73,1.12,7.2
801128.SI,休闲食品,食品饮料,22,2026-07-08,1586.93,0.13,-1.51,1.03,0.07,-7.7,1.06,11.75
801015.SI,渔业,农林牧渔,6,2026-07-08,611.35,0.1,-2.37,-0.94,-1.49,-9.04,0.64,2.14
801203.SI,一般零售,商贸零售,59,2026-07-08,2543.49,0.09,-3.04,-2.44,-1.15,-8.16,10.36,57.08
801204.SI,专业连锁Ⅱ,商贸零售,7,2026-07-08,3257.63,0.04,-4.3,-4.28,-6.76,-15.84,0.72,5.88
801114.SI,厨卫电器,家用电器,9,2026-07-08,7423.27,0.01,-3.09,-2.17,-1.73,-6.68,0.74,6.24
801785.SI,农商行Ⅱ,银行,10,2026-07-08,731.47,0.0,1.63,3.27,-0.37,-6.51,3.14,14.48
801191.SI,多元金融,非银金融,26,2026-07-08,1113.16,0.0,-1.11,-0.28,-1.89,-1.44,8.2,51.52
801723.SI,基础建设,建筑装饰,45,2026-07-08,2021.58,-0.01,-2.13,-1.35,-4.49,-7.36,11.57,46.84
801766.SI,影视院线,传媒,19,2026-07-08,1039.98,-0.02,-0.93,0.5,2.29,-7.02,7.92,65.64
801881.SI,摩托车及其他,汽车,16,2026-07-08,3174.24,-0.04,-0.43,0.91,1.65,-0.65,0.88,26.08
801183.SI,房地产服务,房地产,11,2026-07-08,694.39,-0.07,-4.47,-4.02,-3.26,-12.21,1.97,6.06
